City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Nikolskoye,RU,2022-05-04 19:46:49,59.7035,30.7861,35.49,73,9,4.45
33,Mataura,NZ,2022-05-04 19:46:41,-46.1927,168.8643,46.47,87,12,3.18
34,Sitka,US,2022-05-04 19:47:04,57.0531,-135.33,46.29,66,100,8.05
35,Ankara,TR,2022-05-04 19:50:13,39.9199,32.8543,50.2,70,46,1.01
36,Barrow,US,2022-05-04 19:45:54,71.2906,-156.7887,14.02,85,100,14.97
37,Sao Jose Da Coroa Grande,BR,2022-05-04 19:50:13,-8.8978,-35.1478,79.3,83,94,8.81
38,Jaen,ES,2022-05-04 19:50:14,38.0,-3.5,58.42,69,97,6.17
39,Port Blair,IN,2022-05-04 19:48:55,11.6667,92.75,82.44,83,75,2.3
40,Atuona,PF,2022-05-04 19:41:56,-9.8,-139.0333,80.04,68,31,14.45
41,Porto Novo,BJ,2022-05-04 19:50:15,6.4965,2.6036,78.62,83,83,5.48
42,Carnarvon,AU,2022-05-04 19:47:33,-24.8667,113.6333,62.67,63,0,8.05
43,Aklavik,CA,2022-05-04 19:49:29,68.2191,-135.0107,26.6,74,100,12.66
44,Fairbanks,US,2022-05-04 19:46:05,64.8378,-147.7164,52.14,49,75,4.61
45,Thompson,CA,2022-05-04 19:45:17,55.7435,-97.8558,28.56,69,100,10.36
46,Port Elizabeth,ZA,2022-05-04 19:47:18,-33.918,25.5701,62.1,94,40,2.3
47,Nangong,CN,2022-05-04 19:50:18,37.3581,115.3744,72.34,41,100,19.66
48,Tuktoyaktuk,CA,2022-05-04 19:46:00,69.4541,-133.0374,24.8,93,100,12.66
49,Tasiilaq,GL,2022-05-04 19:46:24,65.6145,-37.6368,26.76,73,100,6.31
50,Vila,PT,2022-05-04 19:50:19,42.0304,-8.1588,56.28,80,6,4.74
51,Paamiut,GL,2022-05-04 19:47:48,61.994,-49.6678,31.08,70,2,13.76
52,Grindavik,IS,2022-05-04 19:46:39,63.8424,-22.4338,39.15,60,75,5.75
53,Fare,PF,2022-05-04 19:50:20,-16.7,-151.0167,81.46,77,99,11.32
54,Khandyga,RU,2022-05-04 19:50:20,62.6667,135.6,32.0,90,100,3.53
55,Zhangye,CN,2022-05-04 19:50:22,38.9342,100.4517,65.19,18,6,6.58
56,Vaini,TO,2022-05-04 19:46:28,-21.2,-175.2,73.56,100,40,4.61
57,Mar Del Plata,AR,2022-05-04 19:44:18,-38.0023,-57.5575,66.87,58,0,21.85
58,Albany,US,2022-05-04 19:43:18,42.6001,-73.9662,55.38,90,100,0.98
59,Lebu,CL,2022-05-04 19:47:20,-37.6167,-73.65,57.79,87,98,15.5
60,Ambon,ID,2022-05-04 19:50:23,-3.6954,128.1814,78.94,89,40,3.44
61,Katsuura,JP,2022-05-04 19:45:55,35.1333,140.3,62.44,84,100,11.74
62,Kununurra,AU,2022-05-04 19:50:25,-15.7667,128.7333,75.18,88,75,6.91
63,Labuhan,ID,2022-05-04 19:50:25,-6.8844,112.2051,77.49,88,100,6.71
64,Hobart,AU,2022-05-04 19:45:03,-42.8794,147.3294,42.66,90,21,6.91
65,Hasaki,JP,2022-05-04 19:46:14,35.7333,140.8333,52.2,82,64,10.69
66,Avarua,CK,2022-05-04 19:47:22,-21.2078,-159.775,80.65,78,20,9.22
67,Norman Wells,CA,2022-05-04 19:46:19,65.282,-126.8329,37.44,81,100,11.5
68,Shitanjing,CN,2022-05-04 19:50:26,39.2342,106.3439,68.54,10,51,6.82
69,Bambous Virieux,MU,2022-05-04 19:48:56,-20.3428,57.7575,79.05,78,75,14.97
70,Saquena,PE,2022-05-04 19:50:27,-4.6667,-73.5167,78.87,90,95,1.16
71,Wajima,JP,2022-05-04 19:50:28,37.4,136.9,56.77,70,0,9.08
72,Ibra,OM,2022-05-04 19:50:28,22.6906,58.5334,81.36,27,0,3.04
73,Ilulissat,GL,2022-05-04 19:47:40,69.2167,-51.1,17.62,67,75,13.8
74,Portland,US,2022-05-04 19:48:08,45.5234,-122.6762,69.48,57,75,4.61
75,Minsk,BY,2022-05-04 19:49:20,53.9,27.5667,37.15,51,13,2.1
76,Ponta Delgada,PT,2022-05-04 19:47:09,37.7333,-25.6667,63.32,72,75,10.36
77,Tra Vinh,VN,2022-05-04 19:50:31,9.9347,106.3453,75.83,93,100,3.22
78,Qujing,CN,2022-05-04 19:50:31,25.4833,103.7833,57.54,71,100,3.87
79,Neiafu,TO,2022-05-04 19:50:32,-18.65,-173.9833,72.28,83,40,0.0
80,Hinundayan,PH,2022-05-04 19:50:32,10.3523,125.2506,79.27,86,88,6.82
81,Cape Town,ZA,2022-05-04 19:46:02,-33.9258,18.4232,61.27,91,100,5.01
82,East London,ZA,2022-05-04 19:46:03,-33.0153,27.9116,66.24,86,0,4.16
83,Srimushnam,IN,2022-05-04 19:50:34,11.4,79.4167,84.16,73,44,5.08
84,Noumea,NC,2022-05-04 19:47:07,-22.2763,166.4572,75.99,99,4,8.32
85,Roald,NO,2022-05-04 19:50:35,62.5833,6.1333,49.12,66,75,13.8
86,Cherskiy,RU,2022-05-04 19:47:28,68.75,161.3,32.47,100,100,3.44
87,Coahuayana,MX,2022-05-04 19:50:35,18.7333,-103.6833,90.34,42,86,8.41
88,Beringovskiy,RU,2022-05-04 19:50:36,63.05,179.3167,20.89,85,31,9.28
89,Ostersund,SE,2022-05-04 19:49:38,63.1792,14.6357,43.25,56,40,8.05
90,Hithadhoo,MV,2022-05-04 19:47:46,-0.6,73.0833,84.15,74,100,20.38
91,Padang,ID,2022-05-04 19:48:38,-0.9492,100.3543,77.47,83,100,3.04
92,Castro-Urdiales,ES,2022-05-04 19:50:37,43.3829,-3.2204,59.22,80,32,5.55
93,Baker City,US,2022-05-04 19:46:09,44.7749,-117.8344,62.6,55,0,9.22
94,Jijiga,ET,2022-05-04 19:50:38,9.35,42.8,66.58,55,0,1.3
95,Morki,RU,2022-05-04 19:50:39,56.4303,48.9947,41.2,84,100,6.6
96,Port Augusta,AU,2022-05-04 19:50:39,-32.5,137.7667,49.08,74,0,7.0
97,Methoni,GR,2022-05-04 19:50:40,36.8197,21.7049,63.21,82,10,9.84
98,Zhaozhou,CN,2022-05-04 19:50:41,45.6833,125.3167,70.21,29,100,20.02
99,Andrews,US,2022-05-04 19:46:53,32.3187,-102.5457,90.28,11,0,9.22
100,Bathsheba,BB,2022-05-04 19:46:29,13.2167,-59.5167,86.61,70,40,17.27
101,Rawson,AR,2022-05-04 19:50:41,-43.3002,-65.1023,69.85,38,100,17.34
102,Westerland,DE,2022-05-04 19:50:42,54.9079,8.3033,45.95,70,20,5.75
103,Saldanha,ZA,2022-05-04 19:45:47,-33.0117,17.9442,57.25,92,93,6.62
104,Mount Isa,AU,2022-05-04 19:45:48,-20.7333,139.5,67.77,34,5,12.66
105,Tucurui,BR,2022-05-04 19:49:22,-3.7661,-49.6725,79.21,92,90,3.06
106,Lompoc,US,2022-05-04 19:45:58,34.6391,-120.4579,83.79,55,0,13.8
107,Waddan,LY,2022-05-04 19:50:44,29.1614,16.139,76.75,22,67,13.24
108,Kodiak,US,2022-05-04 19:43:33,57.79,-152.4072,44.11,81,100,8.05
109,Hailar,CN,2022-05-04 19:50:44,49.2,119.7,50.05,63,100,9.33
110,Bodden Town,KY,2022-05-04 19:50:45,19.2833,-81.25,87.8,62,20,11.5
111,Yenagoa,NG,2022-05-04 19:49:53,4.9247,6.2642,73.81,92,82,1.92
112,Faya,SA,2022-05-04 19:48:39,18.3851,42.4509,68.11,50,33,1.61
113,Yellowknife,CA,2022-05-04 19:41:53,62.456,-114.3525,37.92,87,100,20.71
114,Chokurdakh,RU,2022-05-04 19:47:10,70.6333,147.9167,4.91,97,73,0.63
115,Havre-Saint-Pierre,CA,2022-05-04 19:50:46,50.2334,-63.5986,41.36,81,100,11.5
116,Ancud,CL,2022-05-04 19:45:51,-41.8697,-73.8203,54.3,99,100,8.41
117,Lorengau,PG,2022-05-04 19:41:59,-2.0226,147.2712,80.62,82,100,3.87
118,Shache,CN,2022-05-04 19:50:47,38.4167,77.2406,74.71,12,95,3.91
119,Sorong,ID,2022-05-04 19:48:20,-0.8833,131.25,79.99,84,99,5.3
120,Butaritari,KI,2022-05-04 19:46:16,3.0707,172.7902,81.03,78,100,11.59
121,Kardla,EE,2022-05-04 19:50:48,58.9978,22.7492,34.05,63,100,6.62
122,Bethel,US,2022-05-04 19:47:20,41.3712,-73.414,61.47,85,100,4.61
123,Upernavik,GL,2022-05-04 19:50:49,72.7868,-56.1549,13.62,87,76,7.27
124,Saint-Philippe,RE,2022-05-04 19:46:21,-21.3585,55.7679,74.79,86,44,13.96
125,Poum,NC,2022-05-04 19:50:50,-20.2333,164.0167,77.34,82,11,9.31
126,Dao,PH,2022-05-04 19:50:50,11.3937,122.6856,78.03,89,77,1.43
127,Yulara,AU,2022-05-04 19:49:38,-25.2406,130.9889,53.44,66,58,11.5
128,Haines Junction,CA,2022-05-04 19:48:25,60.7522,-137.5108,46.35,34,100,5.75
129,Mokhotlong,LS,2022-05-04 19:50:51,-29.2894,29.0675,47.98,78,31,4.07
130,Hilo,US,2022-05-04 19:44:04,19.7297,-155.09,81.28,96,100,9.22
131,Kawanoe,JP,2022-05-04 19:50:52,34.0167,133.5667,53.58,74,90,4.7
132,Fukue,JP,2022-05-04 19:50:53,32.6881,128.8419,64.63,83,21,8.93
133,Broken Hill,AU,2022-05-04 19:47:38,-31.95,141.4333,44.31,87,4,9.22
134,Port Lincoln,AU,2022-05-04 19:45:56,-34.7333,135.8667,54.41,64,74,18.52
135,Codrington,AU,2022-05-04 19:47:58,-38.2667,141.9667,46.08,80,100,6.4
136,Roebourne,AU,2022-05-04 19:50:54,-20.7833,117.1333,77.77,36,1,21.45
137,Roma,US,2022-05-04 19:48:27,43.2128,-75.4557,58.08,93,100,1.01
138,Caceres,ES,2022-05-04 19:50:55,39.522,-6.3748,60.26,57,9,1.97
139,Gwadar,PK,2022-05-04 19:50:55,25.1216,62.3254,80.29,75,0,9.6
140,Capitao Poco,BR,2022-05-04 19:50:56,-1.7464,-47.0594,78.01,94,100,4.94
141,Chernyshevsk,RU,2022-05-04 19:50:56,52.5243,117.0174,39.36,37,30,10.29
142,Caravelas,BR,2022-05-04 19:50:57,-17.7125,-39.2481,79.3,80,0,10.38
143,Arraial Do Cabo,BR,2022-05-04 19:46:32,-22.9661,-42.0278,87.76,70,20,13.8
144,Nizhniy Odes,RU,2022-05-04 19:50:58,63.6445,54.856,27.57,83,82,6.46
145,Dickinson,US,2022-05-04 19:50:58,29.4608,-95.0513,88.12,72,75,18.41
146,Port Hardy,CA,2022-05-04 19:45:15,50.6996,-127.4199,46.58,87,100,3.44
147,Soe,ID,2022-05-04 19:50:59,-9.8607,124.284,65.79,95,45,3.49
148,Angoche,MZ,2022-05-04 19:51:00,-16.2325,39.9086,73.92,76,0,6.8
149,Russell,US,2022-05-04 19:51:00,32.3502,-85.1999,88.97,53,40,0.0
150,Sinnamary,GF,2022-05-04 19:47:50,5.3833,-52.95,75.85,92,100,3.62
151,Talnakh,RU,2022-05-04 19:46:54,69.4865,88.3972,33.21,96,100,20.71
152,Naze,JP,2022-05-04 19:51:01,28.3667,129.4833,70.72,80,100,14.61
153,Mogadishu,SO,2022-05-04 19:51:02,2.0371,45.3438,82.11,77,100,13.09
154,Uruguaiana,BR,2022-05-04 19:51:02,-29.7547,-57.0883,71.53,64,75,8.05
155,Saint Anthony,US,2022-05-04 19:51:03,45.0205,-93.218,65.34,42,0,5.75
156,Hokitika,NZ,2022-05-04 19:51:04,-42.7167,170.9667,57.0,82,100,3.49
157,Asau,RO,2022-05-04 19:51:04,46.4333,26.4,54.52,88,100,3.09
158,Kutum,SD,2022-05-04 19:46:08,14.2,24.6667,86.41,19,7,9.69
159,Aksu,CN,2022-05-04 19:51:05,41.1231,80.2644,72.64,15,7,4.72
160,Zhigansk,RU,2022-05-04 19:47:12,66.7697,123.3711,9.52,97,52,9.33
161,Tiarei,PF,2022-05-04 19:43:24,-17.5333,-149.3333,84.22,79,100,12.24
162,Prieska,ZA,2022-05-04 19:51:06,-29.6641,22.7474,69.35,31,0,4.36
163,Coquimbo,CL,2022-05-04 19:44:32,-29.9533,-71.3436,62.33,67,40,5.75
164,Margate,GB,2022-05-04 19:47:45,51.3813,1.3862,54.3,89,70,3.0
165,San Cristobal,VE,2022-05-04 19:45:53,7.7669,-72.225,87.98,44,100,6.82
166,Bonoua,CI,2022-05-04 19:51:07,5.2741,-3.595,83.82,84,84,8.19
167,Namibe,AO,2022-05-04 19:48:45,-15.1961,12.1522,77.16,71,12,1.57
168,Nanortalik,GL,2022-05-04 19:45:53,60.1432,-45.2371,33.08,78,12,8.66
169,Quatre Cocos,MU,2022-05-04 19:51:08,-20.2078,57.7625,78.91,82,43,17.85
170,Amahai,ID,2022-05-04 19:51:09,-3.3333,128.9167,79.47,85,52,3.67
171,Ribeira Grande,PT,2022-05-04 19:45:57,38.5167,-28.7,64.8,82,20,9.22
172,Port Alfred,ZA,2022-05-04 19:45:50,-33.5906,26.891,65.43,86,52,4.41
173,San Juan,AR,2022-05-04 19:47:18,-31.5375,-68.5364,75.63,20,3,9.71
174,Guerrero Negro,MX,2022-05-04 19:51:10,27.9769,-114.0611,67.26,52,0,14.47
175,Nacogdoches,US,2022-05-04 19:51:11,31.6002,-94.6335,87.78,71,75,10.89
176,Kayseri,TR,2022-05-04 19:51:12,38.737,35.4968,51.82,87,75,4.61
177,Vila Velha,BR,2022-05-04 19:48:31,-20.3297,-40.2925,89.55,76,0,13.8
178,Xuddur,SO,2022-05-04 19:51:12,4.1213,43.8894,74.68,84,92,9.19
179,Belmonte,BR,2022-05-04 19:51:13,-15.8631,-38.8828,80.38,78,0,10.16
180,Calvinia,ZA,2022-05-04 19:51:14,-31.4707,19.776,65.05,24,1,0.87
181,Geraldton,AU,2022-05-04 19:46:52,-28.7667,114.6,61.21,55,1,21.85
182,Ahuimanu,US,2022-05-04 19:51:15,21.4447,-157.8378,80.31,74,75,13.8
183,Kurilsk,RU,2022-05-04 19:51:15,45.2333,147.8833,33.35,87,74,12.68
184,Tiksi,RU,2022-05-04 19:47:26,71.6872,128.8694,6.26,98,87,3.31
185,Sayat,TM,2022-05-04 19:51:16,38.7839,63.8803,69.67,38,94,3.83
186,Raga,SS,2022-05-04 19:51:17,8.4596,25.678,79.79,59,75,8.3
187,Vanderhoof,CA,2022-05-04 19:51:17,54.0166,-124.0198,54.05,49,100,7.52
188,San Quintin,MX,2022-05-04 19:51:18,30.4833,-115.95,64.85,63,0,12.39
189,Gizo,SB,2022-05-04 19:48:37,-8.103,156.8419,82.76,73,54,9.1
190,Solaro,IT,2022-05-04 19:51:19,44.8799,9.1732,56.86,87,90,3.62
191,Dicabisagan,PH,2022-05-04 19:51:19,17.0818,122.4157,77.81,83,78,6.49
192,Atambua,ID,2022-05-04 19:48:46,-9.1061,124.8925,72.32,89,99,4.45
193,Alofi,NU,2022-05-04 19:51:20,-19.0595,-169.9187,76.89,78,40,8.05
194,Los Llanos De Aridane,ES,2022-05-04 19:51:21,28.6585,-17.9182,64.15,75,75,14.97
195,Camocim,BR,2022-05-04 19:51:22,-2.9022,-40.8411,80.62,86,30,9.51
196,Oranjestad,AW,2022-05-04 19:50:04,12.524,-70.027,87.75,62,20,25.32
197,Lesosibirsk,RU,2022-05-04 19:51:22,58.2358,92.4828,31.66,80,14,4.76
198,College,US,2022-05-04 19:51:23,64.8569,-147.8028,52.12,49,75,4.61
199,Provideniya,RU,2022-05-04 19:46:48,64.3833,-173.3,29.28,77,58,8.59
200,Miracema Do Tocantins,BR,2022-05-04 19:51:24,-9.5618,-48.3967,83.7,69,82,3.69
201,Reno,US,2022-05-04 19:51:24,39.5296,-119.8138,74.25,21,0,8.05
202,Lasa,IT,2022-05-04 19:46:57,46.6166,10.7002,52.68,94,86,2.55
203,Nouadhibou,MR,2022-05-04 19:51:25,20.931,-17.0347,67.98,73,1,20.71
204,Krasnoselkup,RU,2022-05-04 19:51:26,65.7,82.4667,37.2,87,100,29.35
205,Nyurba,RU,2022-05-04 19:47:30,63.2842,118.3319,25.61,97,100,0.6
206,Komsomolskiy,UZ,2022-05-04 19:48:16,40.4272,71.7189,66.92,63,20,6.91
207,Ajaccio,FR,2022-05-04 19:46:30,42.0,8.9167,57.18,63,0,3.44
208,Diamantino,BR,2022-05-04 19:51:27,-14.4086,-56.4461,77.59,57,22,8.5
209,Pisco,PE,2022-05-04 19:45:13,-13.7,-76.2167,70.02,83,0,9.22
210,Tuatapere,NZ,2022-05-04 19:49:49,-46.1333,167.6833,52.47,86,93,5.06
211,Kolpashevo,RU,2022-05-04 19:51:28,58.3131,82.9089,38.03,62,2,5.08
212,Ostrow Wielkopolski,PL,2022-05-04 19:51:28,51.655,17.8069,54.86,70,99,6.44
213,Salalah,OM,2022-05-04 19:47:32,17.0151,54.0924,84.29,89,20,5.75
214,Rio Gallegos,AR,2022-05-04 19:51:29,-51.6226,-69.2181,53.65,43,40,27.63
215,Almaznyy,RU,2022-05-04 19:51:30,48.0448,40.045,53.22,67,100,2.1
216,Severo-Kurilsk,RU,2022-05-04 19:48:17,50.6789,156.125,34.14,84,100,5.19
217,Dikson,RU,2022-05-04 19:47:04,73.5069,80.5464,16.14,85,100,24.65
218,Berlevag,NO,2022-05-04 19:51:30,70.8578,29.0864,28.35,69,75,19.57
219,Leningradskiy,RU,2022-05-04 19:46:34,69.3833,178.4167,14.45,91,42,8.14
220,Pevek,RU,2022-05-04 19:45:45,69.7008,170.3133,12.4,84,98,7.11
221,Berbera,SO,2022-05-04 19:51:32,10.4396,45.0143,87.87,63,2,1.99
222,Singapore,SG,2022-05-04 19:49:57,1.2897,103.8501,82.35,90,75,4.61
223,Antofagasta,CL,2022-05-04 19:51:33,-23.65,-70.4,65.48,69,0,3.44
224,Vila Franca Do Campo,PT,2022-05-04 19:48:52,37.7167,-25.4333,63.01,75,100,6.62
225,Faanui,PF,2022-05-04 19:46:40,-16.4833,-151.75,82.0,76,99,11.3
226,Baruun-Urt,MN,2022-05-04 19:51:33,46.6806,113.2792,48.22,46,100,11.16
227,Hambantota,LK,2022-05-04 19:49:37,6.1241,81.1185,80.44,83,99,15.43
228,Aksarka,RU,2022-05-04 19:48:51,66.5606,67.7975,29.84,82,9,19.46
229,Sao Filipe,CV,2022-05-04 19:51:34,14.8961,-24.4956,72.77,82,15,7.63
230,Saskylakh,RU,2022-05-04 19:45:48,71.9167,114.0833,19.94,93,100,5.75
231,Bontang,ID,2022-05-04 19:51:35,0.1333,117.5,76.59,92,100,6.58
232,Lerwick,GB,2022-05-04 19:48:25,60.1545,-1.1494,48.2,73,95,17.25
233,Coracora,PE,2022-05-04 19:51:36,-15.0333,-73.7833,60.46,51,1,10.42
234,Karratha,AU,2022-05-04 19:51:37,-20.7377,116.8463,78.06,35,0,21.03
235,Cockburn Town,TC,2022-05-04 19:48:57,21.4612,-71.1419,80.56,69,40,17.27
236,Tecolutla,MX,2022-05-04 19:51:38,20.4833,-97.0167,87.01,67,17,15.23
237,Bokoro,TD,2022-05-04 19:51:38,12.3807,17.0568,93.43,36,17,9.51
238,Okhotsk,RU,2022-05-04 19:47:24,59.3833,143.3,30.97,89,100,8.37
239,Wanaka,NZ,2022-05-04 19:49:05,-44.7,169.15,51.12,80,93,2.77
240,Igarka,RU,2022-05-04 19:51:39,67.4667,86.5833,33.24,98,100,20.58
241,Lazaro Cardenas,MX,2022-05-04 19:45:15,17.9583,-102.2,84.27,58,100,9.78
242,North Platte,US,2022-05-04 19:51:40,41.1239,-100.7654,47.12,91,100,8.99
243,Akhmim,EG,2022-05-04 19:49:28,26.5622,31.745,79.0,24,0,8.75
244,Owando,CG,2022-05-04 19:51:41,-0.4819,15.8999,76.23,85,100,3.69
245,Auki,SB,2022-05-04 19:47:02,-8.7676,160.7034,77.04,80,6,4.25
246,San Patricio,US,2022-05-04 19:47:55,28.017,-97.5169,86.72,56,21,24.0
247,Mbeya,TZ,2022-05-04 19:51:42,-8.9,33.45,56.08,95,100,5.7
248,Port Hawkesbury,CA,2022-05-04 19:51:42,45.6169,-61.3485,60.82,61,75,10.36
249,Port Hedland,AU,2022-05-04 19:47:35,-20.3167,118.5667,78.85,27,29,17.27
250,Kirakira,SB,2022-05-04 19:51:43,-10.4544,161.9205,79.45,79,11,1.95
251,Usakos,NA,2022-05-04 19:51:44,-22.0,15.6,71.83,24,0,6.13
252,Te Anau,NZ,2022-05-04 19:51:44,-45.4167,167.7167,49.44,91,83,1.92
253,Qaqortoq,GL,2022-05-04 19:51:45,60.7167,-46.0333,35.15,65,5,5.5
254,Deputatskiy,RU,2022-05-04 19:51:45,69.3,139.9,17.1,96,100,0.72
255,Aizkraukle,LV,2022-05-04 19:51:46,56.6048,25.2553,36.25,53,79,3.24
256,Yumen,CN,2022-05-04 19:44:29,40.2833,97.2,67.01,21,92,6.22
257,Simpang,ID,2022-05-04 19:51:47,-1.2667,104.0833,73.98,98,100,4.27
258,Byron Bay,AU,2022-05-04 19:47:07,-28.65,153.6167,64.94,91,24,6.69
259,Porto Belo,BR,2022-05-04 19:46:50,-27.1578,-48.5531,68.25,90,100,8.95
260,Goderich,CA,2022-05-04 19:51:48,43.7501,-81.7165,46.9,81,53,19.57
261,Cabo San Lucas,MX,2022-05-04 19:43:55,22.8909,-109.9124,85.05,57,0,14.63
262,Pangnirtung,CA,2022-05-04 19:47:31,66.1451,-65.7125,14.0,79,40,6.91
263,Narsaq,GL,2022-05-04 19:48:38,60.9167,-46.05,43.02,48,4,3.24
264,Camabatela,AO,2022-05-04 19:51:49,-8.1881,15.375,63.39,82,11,4.12
265,Buraydah,SA,2022-05-04 19:48:14,26.326,43.975,93.65,13,79,10.71
266,Boo,SE,2022-05-04 19:51:50,59.3333,18.2833,46.18,52,0,10.36
267,Oranjemund,NA,2022-05-04 19:46:06,-28.55,16.4333,61.02,64,0,0.83
268,San Vicente De Canete,PE,2022-05-04 19:51:50,-13.0751,-76.3835,70.56,74,33,7.56
269,Kamenka,RU,2022-05-04 19:48:22,51.3223,42.7678,50.88,85,100,6.24
270,San-Pedro,CI,2022-05-04 19:48:50,4.7485,-6.6363,81.48,81,26,7.02
271,Yerbogachen,RU,2022-05-04 19:51:51,61.2767,108.0108,29.23,83,99,13.31
272,Pacific Grove,US,2022-05-04 19:46:13,36.6177,-121.9166,79.39,80,0,8.99
273,Dunedin,NZ,2022-05-04 19:47:43,-45.8742,170.5036,53.8,91,0,3.42
274,Portobelo,PA,2022-05-04 19:51:52,9.55,-79.65,89.73,73,99,6.62
275,Kapit,MY,2022-05-04 19:51:53,2.0167,112.9333,73.98,99,98,0.56
276,Mattru,SL,2022-05-04 19:51:54,7.6244,-11.8332,81.27,78,16,3.94
277,Manoel Urbano,BR,2022-05-04 19:51:54,-8.8389,-69.2597,71.58,85,100,4.72
278,Moultrie,US,2022-05-04 19:51:55,31.1799,-83.7891,89.71,48,0,9.22
279,Yining,CN,2022-05-04 19:48:07,29.0361,114.5636,59.68,80,0,1.74
280,Bilma,NE,2022-05-04 19:51:55,18.6853,12.9164,94.82,12,41,10.27
281,Steamboat Springs,US,2022-05-04 19:47:16,40.485,-106.8317,41.34,85,100,4.61
282,Bandarbeyla,SO,2022-05-04 19:46:50,9.4942,50.8122,83.37,84,58,10.36
283,Shingu,JP,2022-05-04 19:49:15,33.7333,135.9833,56.17,63,100,4.99
284,Coihaique,CL,2022-05-04 19:48:32,-45.5752,-72.0662,53.55,50,40,9.22
285,Clyde River,CA,2022-05-04 19:49:46,70.4692,-68.5914,21.43,73,100,5.75
286,El Alto,PE,2022-05-04 19:51:58,-4.2714,-81.2147,78.46,65,56,20.87
287,Lusambo,CD,2022-05-04 19:51:59,-4.9667,23.45,74.37,79,39,2.57
288,Kapuskasing,CA,2022-05-04 19:47:43,49.4169,-82.4331,48.29,43,20,13.8
289,Kangaatsiaq,GL,2022-05-04 19:51:59,68.3065,-53.4641,18.25,74,100,6.71
290,Gainesville,US,2022-05-04 19:48:12,29.6516,-82.3248,91.69,52,40,4.61
291,Christchurch,NZ,2022-05-04 19:49:30,-43.5333,172.6333,56.95,93,100,3.44
292,Cidreira,BR,2022-05-04 19:47:56,-30.1811,-50.2056,67.01,85,86,16.96
293,Merauke,ID,2022-05-04 19:52:01,-8.4667,140.3333,76.86,89,31,8.84
294,Mocuba,MZ,2022-05-04 19:52:01,-16.8392,36.9856,66.15,98,21,3.87
295,Menzelinsk,RU,2022-05-04 19:52:02,55.7271,53.1026,45.05,91,90,5.03
296,Irara,BR,2022-05-04 19:52:03,-12.05,-38.7667,78.57,75,36,5.93
